,episode_number,title,download_url,publication_date,transcription_file
131,1827,Ep. 1827 - How Hamas Fooled The World,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/372c3fe2-195c-4ade-ab08-a0c3980ef266/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=372c3fe2-195c-4ade-ab08-a0c3980ef266&feed=C0fPpQ64,2023-10-12 15:41:25+00:00,BEN/Ep. 1827 - How Hamas Fooled The World-transcript.txt
132,1826,Ep. 1826 - Why I’m Showing You Hamas’ Atrocities,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/ba34da82-efb2-4408-99a3-c9c338c12e68/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=ba34da82-efb2-4408-99a3-c9c338c12e68&feed=C0fPpQ64,2023-10-11 15:38:29+00:00,BEN/Ep. 1826 - Why I’m Showing You Hamas’ Atrocities-transcript.txt
133,1825,Ep. 1825 - May God Avenge Their Blood,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/d4cc122d-b298-4c5d-9476-a0e2db742d64/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=d4cc122d-b298-4c5d-9476-a0e2db742d64&feed=C0fPpQ64,2023-10-10 15:35:31+00:00,BEN/Ep. 1825 - May God Avenge Their Blood-transcript.txt
134,1824,Ep. 1824 - The Face of Absolute Evil,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/de1f71b3-5ce2-4158-8159-39b248d61678/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=de1f71b3-5ce2-4158-8159-39b248d61678&feed=C0fPpQ64,2023-10-09 15:15:36+00:00,BEN/Ep. 1824 - The Face of Absolute Evil-transcript.txt
135,1823,"Ep. 1823 - Biden Caves, Builds Trump Wall",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/41be5a2a-a096-4307-8426-fba4ecf98322/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=41be5a2a-a096-4307-8426-fba4ecf98322&feed=C0fPpQ64,2023-10-06 16:53:13+00:00,"BEN/Ep. 1823 - Biden Caves, Builds Trump Wall-transcript.txt"
136,1822,Ep. 1822 - Who Wants To Be Speaker of the House?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/e283bcc4-c0ee-4ec7-8caa-3ffd4a7668d2/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=e283bcc4-c0ee-4ec7-8caa-3ffd4a7668d2&feed=C0fPpQ64,2023-10-05 15:45:00+00:00,BEN/Ep. 1822 - Who Wants To Be Speaker of the House?-transcript.txt
137,1821,Ep. 1821 - McCarthy OUT As Speaker,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/e55e8633-660a-4da9-9e46-198ac992422f/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=e55e8633-660a-4da9-9e46-198ac992422f&feed=C0fPpQ64,2023-10-04 15:45:00+00:00,BEN/Ep. 1821 - McCarthy OUT As Speaker-transcript.txt
138,1820,Ep. 1820 - The Worst #MeToo Fraud Of All Time?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/faa60ca2-e130-44ac-92b4-792583ee0f18/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=faa60ca2-e130-44ac-92b4-792583ee0f18&feed=C0fPpQ64,2023-10-03 15:45:00+00:00,BEN/Ep. 1820 - The Worst #MeToo Fraud Of All Time?-transcript.txt
139,1819,Ep. 1819 - Idiot Congressman Pulls Fire Alarm,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/34c33665-641c-4ef7-b5d3-130305c675d6/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=34c33665-641c-4ef7-b5d3-130305c675d6&feed=C0fPpQ64,2023-10-02 15:45:00+00:00,BEN/Ep. 1819 - Idiot Congressman Pulls Fire Alarm-transcript.txt
140,1818,Ep. 1818 - DeSantis Challenges Trump Directly,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/97db9d94-c0ee-4193-aa31-2565f573c7f1/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=97db9d94-c0ee-4193-aa31-2565f573c7f1&feed=C0fPpQ64,2023-09-29 15:45:00+00:00,BEN/Ep. 1818 - DeSantis Challenges Trump Directly-transcript.txt
141,1817,Ep. 1817 -  It’s FIGHT NIGHT #2,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/f235ecd3-0445-4feb-9dd4-34e93a2037da/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=f235ecd3-0445-4feb-9dd4-34e93a2037da&feed=C0fPpQ64,2023-09-28 15:45:00+00:00,BEN/Ep. 1817 -  It’s FIGHT NIGHT #2-transcript.txt
142,1816,Ep. 1816 - Biden’s Car Crash Economy,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/2226e180-b5f8-490b-8776-f8b13ca3f832/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=2226e180-b5f8-490b-8776-f8b13ca3f832&feed=C0fPpQ64,2023-09-27 15:45:00+00:00,BEN/Ep. 1816 - Biden’s Car Crash Economy-transcript.txt
143,1815,Ep. 1815 - Trump Jumps To Massive Poll Lead Over Biden,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/8ae05149-4b33-45ef-b66f-39cc70229e0b/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=8ae05149-4b33-45ef-b66f-39cc70229e0b&feed=C0fPpQ64,2023-09-26 15:45:00+00:00,BEN/Ep. 1815 - Trump Jumps To Massive Poll Lead Over Biden-transcript.txt
144,1814,Ep. 1814 - The Greatest Scam in Modern America,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/e7c4831c-6e03-41a4-afd7-f1a56ad1a5ef/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=e7c4831c-6e03-41a4-afd7-f1a56ad1a5ef&feed=C0fPpQ64,2023-09-21 15:45:00+00:00,BEN/Ep. 1814 - The Greatest Scam in Modern America-transcript.txt
145,1813,Ep. 1813 - How Howard Stern Avoided Cancellation,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/8f16e60a-155f-4baa-9ecb-08dc33d2ce5d/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=8f16e60a-155f-4baa-9ecb-08dc33d2ce5d&feed=C0fPpQ64,2023-09-20 15:45:00+00:00,BEN/Ep. 1813 - How Howard Stern Avoided Cancellation-transcript.txt
146,1812,Ep. 1812 - Bidenomics Is A Disaster Area,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/beb8fc26-97cd-4553-a924-7bdf16508ac4/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=beb8fc26-97cd-4553-a924-7bdf16508ac4&feed=C0fPpQ64,2023-09-19 15:45:00+00:00,BEN/Ep. 1812 - Bidenomics Is A Disaster Area-transcript.txt
147,1811,"Ep. 1811 - Russell Brand Accused of Rape, Sexual Assault…Ten Years Ago",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/f243a992-cd8c-416a-9e32-4ab6da9e6d26/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=f243a992-cd8c-416a-9e32-4ab6da9e6d26&feed=C0fPpQ64,2023-09-18 15:45:00+00:00,"BEN/Ep. 1811 - Russell Brand Accused of Rape, Sexual Assault…Ten Years Ago-transcript.txt"
148,1810,Ep. 1810 - Is Hunter Going To Jail?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/5bd99884-4ea9-4dd0-a3f6-4b268261daf9/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=5bd99884-4ea9-4dd0-a3f6-4b268261daf9&feed=C0fPpQ64,2023-09-15 15:45:00+00:00,BEN/Ep. 1810 - Is Hunter Going To Jail?-transcript.txt
149,1809,Ep. 1809 - The “No Evidence” Lie,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/9113ded2-5883-4b0a-ab21-9ea33b1dff37/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=9113ded2-5883-4b0a-ab21-9ea33b1dff37&feed=C0fPpQ64,2023-09-14 15:46:13+00:00,BEN/Ep. 1809 - The “No Evidence” Lie-transcript.txt
150,1808,Ep. 1808 - THE WAR IS HERE: GOP Launches Impeachment Inquiry Into Biden,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/1bb06f38-2b82-41ca-b372-56ea09296dab/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=1bb06f38-2b82-41ca-b372-56ea09296dab&feed=C0fPpQ64,2023-09-13 15:42:44+00:00,BEN/Ep. 1808 - THE WAR IS HERE_ GOP Launches Impeachment Inquiry Into Biden-transcript.txt
151,1807,Ep. 1807 - Joe Biden’s 9/11 Debacle,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/63a4a217-7214-4511-8908-9e278e50cc8a/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=63a4a217-7214-4511-8908-9e278e50cc8a&feed=C0fPpQ64,2023-09-12 15:36:35+00:00,BEN/Ep. 1807 - Joe Biden’s 9_11 Debacle-transcript.txt
152,1806,Ep. 1806 - Is War With China Coming?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/c5dc7772-a3d9-4b5b-b960-d934dbeb801f/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=c5dc7772-a3d9-4b5b-b960-d934dbeb801f&feed=C0fPpQ64,2023-09-11 15:45:00+00:00,BEN/Ep. 1806 - Is War With China Coming?-transcript.txt
153,1805,Ep. 1805 - Will Democrats Pull The Plug On Biden?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/39edd2f4-52dc-41c0-85b7-d04cc6449f99/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=39edd2f4-52dc-41c0-85b7-d04cc6449f99&feed=C0fPpQ64,2023-09-08 15:34:40+00:00,BEN/Ep. 1805 - Will Democrats Pull The Plug On Biden?-transcript.txt
154,1804,Ep. 1804 - Are American Banks About To Hit The Doom Loop?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/40171a78-7de3-4833-9851-531c4f37cb83/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=40171a78-7de3-4833-9851-531c4f37cb83&feed=C0fPpQ64,2023-09-07 15:45:00+00:00,BEN/Ep. 1804 - Are American Banks About To Hit The Doom Loop?-transcript.txt
155,1803,Ep. 1803 - Get Ready For The Censorship,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/3a42ba8e-3e43-4080-af02-bf84c05a6d0b/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=3a42ba8e-3e43-4080-af02-bf84c05a6d0b&feed=C0fPpQ64,2023-09-06 15:45:00+00:00,BEN/Ep. 1803 - Get Ready For The Censorship-transcript.txt
156,1802,Ep. 1802 - The Great Flood Hits Burning Man,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/2ec40421-d561-4cdd-a204-9f01be494b44/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=2ec40421-d561-4cdd-a204-9f01be494b44&feed=C0fPpQ64,2023-09-05 15:45:00+00:00,BEN/Ep. 1802 - The Great Flood Hits Burning Man-transcript.txt
157,1801,Ep. 1801 - A Nation Led By The Elderly,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/a3311352-fd65-49a1-a688-30201395df87/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=a3311352-fd65-49a1-a688-30201395df87&feed=C0fPpQ64,2023-09-01 15:45:00+00:00,BEN/Ep. 1801 - A Nation Led By The Elderly-transcript.txt
158,1800,Ep. 1800 - The Deep State Targets Musk,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/2b8587c5-4889-49b7-be72-5dc6a2c7ec39/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=2b8587c5-4889-49b7-be72-5dc6a2c7ec39&feed=C0fPpQ64,2023-08-31 15:45:00+00:00,BEN/Ep. 1800 - The Deep State Targets Musk-transcript.txt
159,1799,Ep. 1799 - There’s No Such Thing As Free Medicine,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/dff3e5fe-a490-43ce-897c-b49d7c2e2c57/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=dff3e5fe-a490-43ce-897c-b49d7c2e2c57&feed=C0fPpQ64,2023-08-30 15:45:00+00:00,BEN/Ep. 1799 - There’s No Such Thing As Free Medicine-transcript.txt
160,1798,Ep. 1798 - Democrats Blame Republicans For Latest White Supremacist Shooting Spree,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/ead084f8-fed8-49c4-9df2-3a34aa64a1db/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=ead084f8-fed8-49c4-9df2-3a34aa64a1db&feed=C0fPpQ64,2023-08-29 15:45:00+00:00,BEN/Ep. 1798 - Democrats Blame Republicans For Latest White Supremacist Shooting Spree-transcript.txt
161,1797,Ep. 1797 - Will Bernie Run?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/da316ac9-9930-46a8-acb3-5b147058d1ce/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=da316ac9-9930-46a8-acb3-5b147058d1ce&feed=C0fPpQ64,2023-08-28 15:45:00+00:00,BEN/Ep. 1797 - Will Bernie Run?-transcript.txt
162,1796,Ep. 1796 - Mugshot Of The Century,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/3127fae9-65e7-41a9-b27e-0d350af1b867/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=3127fae9-65e7-41a9-b27e-0d350af1b867&feed=C0fPpQ64,2023-08-25 15:45:00+00:00,BEN/Ep. 1796 - Mugshot Of The Century-transcript.txt
163,1795,Ep. 1795 - WHO WON FIGHT NIGHT #1?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/32c7a705-eecc-44ba-9934-2f424e383b70/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=32c7a705-eecc-44ba-9934-2f424e383b70&feed=C0fPpQ64,2023-08-24 16:11:42+00:00,BEN/Ep. 1795 - WHO WON FIGHT NIGHT #1?-transcript.txt
164,1794,Ep. 1794 - It’s FIGHT NIGHT!,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/f7df7f47-4b13-4605-9cb7-973a99aaa154/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=f7df7f47-4b13-4605-9cb7-973a99aaa154&feed=C0fPpQ64,2023-08-23 15:43:33+00:00,BEN/Ep. 1794 - It’s FIGHT NIGHT!-transcript.txt
165,1793,Ep. 1793 - Joe Biden’s Hawaiian Crocodile Tears,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/a11e2dc9-486f-48e8-ade8-7448602adea2/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=a11e2dc9-486f-48e8-ade8-7448602adea2&feed=C0fPpQ64,2023-08-22 15:45:00+00:00,BEN/Ep. 1793 - Joe Biden’s Hawaiian Crocodile Tears-transcript.txt
166,1792,Ep. 1792 - Republican Debate Week Begins!,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/569afccb-3030-47b2-9c89-1f1e9d7bd0f6/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=569afccb-3030-47b2-9c89-1f1e9d7bd0f6&feed=C0fPpQ64,2023-08-21 15:45:00+00:00,BEN/Ep. 1792 - Republican Debate Week Begins!-transcript.txt
167,1791,Ep. 1791 - Joe Biden’s SECRET Email Address?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/ed400874-e85f-4c45-9e15-423d78ceafc0/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=ed400874-e85f-4c45-9e15-423d78ceafc0&feed=C0fPpQ64,2023-08-18 15:46:14+00:00,BEN/Ep. 1791 - Joe Biden’s SECRET Email Address?-transcript.txt
168,1790,"Ep. 1790 - Conservatives CAN Win, and Target’s Earnings Prove It",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/a1dfbfe2-7788-41eb-8d5f-01ec3093deec/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=a1dfbfe2-7788-41eb-8d5f-01ec3093deec&feed=C0fPpQ64,2023-08-17 15:45:00+00:00,"BEN/Ep. 1790 - Conservatives CAN Win, and Target’s Earnings Prove It-transcript.txt"
169,1789,Ep. 1789 - They’re Treating Trump Like A Mobster,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/9cf8e5d9-2ae6-40b1-b6e4-32b9a1d41676/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=9cf8e5d9-2ae6-40b1-b6e4-32b9a1d41676&feed=C0fPpQ64,2023-08-16 15:45:00+00:00,BEN/Ep. 1789 - They’re Treating Trump Like A Mobster-transcript.txt
